,1840pad,1840pbe,1840pcf,10310_4134pa,ski2008pa,23182pa,7207_339pa,SCRAPIE,9914_1261pa,2867pbd,2867pac,SCA,19677_1261pa,19677_1261pb,HD,14499pab,AllIndStudies,Meta,TestStatistic
,scrapie,scrapie,scrapie,scrapie,scrapie,scrapie,scrapie,all scrp,SCA,SCA,SCA,all SCA,Huntington,Huntington,all HD,Alzheim,,,
NM_009735,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,-3.08632675135099
NM_007657,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,-3.99595490634138
NM_008175,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,-2.0363530632938
NM_134438,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,-1.59184286992677
NM_001131020,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0.100756964036066
NM_001136260,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0.715548840237406
NM_007695,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-4.25719490043397
NM_007798,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-3.14031452824892
NM_009370,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,-2.04081593105983
NM_009700,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,-1.73051215258626
NM_010299,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-1.04039510923964
NM_010380,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1.12303280915163
NM_010421,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1.17954017356148
NM_010422,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-4.57198765701222
NM_010745,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,-1.50277365829048
NM_013454,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,-0.180165480699218
NM_019503,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-1.9500515184655
NM_021281,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,-3.90161715512285
NM_023587,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1.16611868992411
NM_026418,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.533900137742139
NM_027288,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,-3.63610671459966
NM_028044,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,-3.51365480930901
NM_029770,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,2.03448287706801
NM_148938,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0.469678309912332
NM_175092,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-2.73457467560928
NM_009062,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3.07488346506219
NM_009262,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.18702339372892
NM_010199,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1.67151668330486
NM_010599,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-2.50485235663703
NM_013658,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1.84554055711218
NM_013701,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0.830813393285612
NM_019800,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.727266703158595
NM_021329,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-1.88415285855032
NM_028773,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1.84618292478104
NM_172809,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,3.8696415106007
NM_197987,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0.298297969610766
NM_207530,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.953809915415634
Mm.256058,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.63199549164653
NM_001001160,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.803284218446251
NM_001001892,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.165980609755825
NM_001001979,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.34829772308399
NM_001002008,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.360862398103085
NM_001004357,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.08545475009384
NM_001005331,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.647820675569179
NM_001005858,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.68891066559041
NM_001008231,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.215258476536647
NM_001008702,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.19930803853723
NM_001010937,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.43875234586561
NM_001012305,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.4731980670738
NM_001012401,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.92486651233259
NM_001013026,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.83279227610279
NM_001013371,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.980710609479203
NM_001017959,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.999159898192286
NM_001017985,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.763324338443132
NM_001024703,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.69275353195411
NM_001025093,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.48387261160518
NM_001025156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.561479344419437
NM_001025365,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.71041382204799
NM_001025372,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.200389941634618
NM_001025431,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.08846072400193
NM_001025617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.14778625569328
NM_001031667,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.10851887167103
NM_001033301,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.38322272824001
NM_001033336,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.523678767797749
NM_001033352,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.43150579736818
NM_001033416,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.56923917376016
NM_001033442,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.10901879864107
NM_001033453,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.79068819219991
NM_001037723,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.989271841304701
NM_001037758,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.04873754944729
NM_001037940,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.21066436592925
NM_001037999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-4.15491573936948
NM_001038492,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.12694460687964
NM_001038703,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.28687284114834
NM_001038993,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-3.18477511005074
NM_001039077,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.367401483624662
NM_001039147,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.335972072567854
NM_001039160,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.75210086123914
NM_001039386,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.85054020114277
NM_001039520,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.11247064846741
NM_001039546,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.73221626260547
NM_001040684,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.748317488991746
NM_001042487,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3.57922678583224
NM_001044740,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.14615267028142
NM_001047435,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2.92555618384142
NM_001048148,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.397509577833126
NM_001076676,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.016799836773881
NM_001077202,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.28335787689019
NM_001077359,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.872849489347156
NM_001077364,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.909613213385947
NM_001077411,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.515514681408964
NM_001079830,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.82161535080972
NM_001080126,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.339897986786482
NM_001080557,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.18177916568439
NM_001080742,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.38061220907857
NM_001081006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.2783792694713
NM_001081059,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.019494603648403
NM_001081079,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.211513571997933
NM_001081169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.34101099343722
NM_001081175,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.44779657832948
NM_001081188,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.52406971188499
NM_001081241,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2.48832817180071
NM_001081274,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.02871388383551
NM_001081306,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.025360170723924
NM_001081454,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.147849096601649
NM_001082552,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.49463511678813
NM_001083312,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.72772753574314
NM_001083880,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.34645200712725
NM_001083901,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.01116095651933
NM_001085378,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.67289684220998
NM_001097979,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.906223634296218
NM_001098271,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.546893527701667
NM_001098476,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.769645087284273
NM_001099275,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.68460159621909
NM_001101433,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.949804739393242
NM_001101502,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.085033395716582
NM_001109745,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.879207206186113
NM_001109761,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.40329186210213
NM_001109992,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.19493198708002
NM_001110140,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.3460055603711
NM_001110498,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.41355190391268
NM_001110783,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.07892913378147
NM_001111049,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.12169081658339
NM_001111058,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.075365811405862
NM_001111073,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.475895816748188
NM_001111100,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.76676366316699
NM_001111106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.8425631263682
NM_001111274,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.357888583867941
NM_001112668,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.091321121798957
